ID,ORDERID,PRODUCTID,QUANTITY,REVENUE
6cc9a33f-ea6c-4302-a30a-7f9e7a472c51,b66af382-b698-470e-8b7f-4e9370aafa6f,e71595fc-0f57-47cb-bdbc-ddb1e9aef6ac,500,46.25
31877c3b-98a7-4106-9829-a2692699a432,5da9724a-f032-4223-89f1-87b20ee737eb,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,2,16.4
7f1d73c6-99df-4aec-9abd-da3f3d15ea0f,2bdbfaa1-1c1e-4536-b4ab-c490ef7c700d,30e11212-a68c-4bd7-bcd4-4faece356bec,2,44.34
fd861a34-45f0-4eb5-a68f-75bd13a719e1,6838fbff-253b-4665-ae73-c03cefef15c7,d852fc11-c317-4aa1-bc76-6755bb68ebcc,100,267
53e04065-b67d-4db3-9ce5-5c1617b54e91,f6bfd887-0100-4446-8549-26857b1d2fd6,d90c9359-b102-4e70-9b21-70b18c415da1,1,25.95
fdf28cbb-04a5-4571-b426-b049e63d496c,3ef1f50f-9d4b-4875-bb96-a14ae0e918ff,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,1000,58.5
4f5cfc14-c73e-4c34-9e7e-fdcd2f957996,ef3a52ac-94e0-4904-b654-30de8d51d3a6,34446be3-7c10-4890-8f55-9cc8da6c1cec,1000,111
2ffc0b6b-6bf1-4c7d-b608-e85bd86c71f3,91a672b8-760f-47a1-bfbf-1ef8f8df1a00,30e11212-a68c-4bd7-bcd4-4faece356bec,1,240
765afbf2-cab6-4139-a835-ea2c667e8942,29dfd11f-5b4a-4399-b92a-6b85d960e2f2,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,25,26.36
1c7ee161-bbaa-4043-a2ac-01c380b91a3d,a715a704-ec4c-4189-a98e-004006ce1138,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,1,18.2
35ed4bbe-ccbf-4751-a335-f1a66034d1eb,5caa5f86-d99f-48b3-b98e-a45ab6526911,36d64f49-d957-4abf-9599-efb0bf6650ed,500,15.5
30b52601-0c81-4d79-9341-f2098a85c374,d038d9a7-cfec-47cc-bf2e-618295d9f833,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,10,28.5
d7ea3a18-6295-488e-8414-0e9c140b1220,e1b9a445-c57e-4885-9c79-36a9665f5947,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,1,15.48
bdda277b-3f9c-4b99-af4b-90509ad10e07,18531a9c-9864-4e9b-a7d6-d5f95774f9bf,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,1,25.5
b19788bd-f9bf-4b68-8a8c-36507eefa382,7cfd9110-9d47-414f-9995-f9f94a0b8950,ce3af762-9232-4eca-a0c4-fcc891672ace,1000,108
7de49ab1-26d7-46d9-9178-ee5735c4e7ce,84c11995-c7b1-4e52-9aaa-40b156f4468b,3c04e602-4222-4618-8794-ace854a6a101,1,59.78
94371727-ee53-42f4-8586-c21b828df637,f7d400a5-8649-4c3a-b439-b94efb8d026d,3d03a711-2aac-467d-af60-866ca46f2043,1,46.75
00c8865f-9f9e-4acb-a5e7-695de034ad07,fc984a71-4537-4b13-8f76-40675ff1e4b1,5a68d45b-41dd-4e88-bfc7-627572c8fc65,1,18.1
458210de-ddaa-4b63-a9f2-2703bc8d267f,68847445-a7fb-4ba6-8867-4b5a83ef9e01,36d64f49-d957-4abf-9599-efb0bf6650ed,300,29.5
ca22cace-2c9c-4df9-9f3d-a030c7c05272,564361bf-5b8a-48d7-b3c6-7a7b80e3faa9,d0cd8b84-cc1c-4dae-8ec2-39ccdd45b3f3,50,223
e84a8312-2a46-420a-b8a5-e87f85a847e0,a29c7ee3-0cb0-486a-b49d-38d1f3f8f122,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,1,11.09
03119629-07b1-4bc7-a2de-02c28b1fd654,c84c31f7-b5ec-4bda-b528-85890a286388,d852fc11-c317-4aa1-bc76-6755bb68ebcc,500,228
a7f5c965-6276-4348-97bd-fcb9c2dfe96a,f27e7269-724d-468a-a929-a1ad342b044a,3d03a711-2aac-467d-af60-866ca46f2043,1,40.25
07834e42-64e6-4027-be7f-27149ba546e1,09a51d2f-7370-4ab6-9ffd-1cb8116ab4c5,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,10,28.25
5dc21530-c63d-4128-9d37-5234c3c5cce1,1594760a-3013-43d9-bb9e-0cbde6c81e36,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,150,31.75
b692d0ee-be7e-41c4-9275-820dace21be3,9846896b-1068-4866-8787-56d9cc38d504,0f33b68a-0de9-41aa-b7dd-30df896ebd31,1000,93
3a00a67b-dea0-4eb8-9fe2-69d5e04cb28f,5ad43fbb-6862-4a2b-8969-3845d06cd7e0,d852fc11-c317-4aa1-bc76-6755bb68ebcc,150,117
4fc27dd4-8bf7-45bc-9d27-68f3747f7e7e,6b00b431-a4e6-4ab6-a8c3-b3d7dbb8d828,36d64f49-d957-4abf-9599-efb0bf6650ed,200,26
377998f0-c70c-4ddf-8d9a-93788301d748,a10e1d21-8c43-4d58-af2c-8f7e9a33e46a,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,50,23.7
49e32781-028d-4d97-a7e8-9c48c5930460,85423304-dce2-4f19-a62a-bd72404cb74c,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,2,34.4
37bd2842-a32a-4f3f-90ef-1016c44f5156,d97092f5-f3f6-4e5d-a186-40e8e85f51c1,5e7ba712-4c49-41ed-8d01-77b2bdbf7e04,50,54
c34ebb8a-8c0d-480d-bc56-45e8677fe52c,6e737b51-6ab8-4d36-a849-b0ca156808f7,3d26c25a-4b9d-4091-a4df-96b3eb72aa4f,5000,99.45
77a7fbdc-b818-4471-8962-5d087ad5de8b,c4a7a96b-06e2-4cc5-8f79-d0cfaf00d7b3,3d03a711-2aac-467d-af60-866ca46f2043,2,58
93b3a433-f97e-4566-b7f2-ed8623abffb7,8fccb398-8c69-419d-b647-4372cf2ec473,d90ec3cf-2d6a-421c-a9eb-9ac826196996,2,205
7f26fdb1-060a-4222-b81d-a4a1ef4039a3,e745b8f1-6755-4d0c-8dbd-b9bdd3f388a1,3d03a711-2aac-467d-af60-866ca46f2043,1,39.25
016df65c-256b-4e16-b61f-1faaa800721d,df08ee87-5742-4dfe-91cf-050ea44bf613,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,100,93
c13b0fdb-a4f5-4072-93b5-2deb787727ff,47bfea8d-e93d-4a9e-a4f2-9844f9d54a50,c7dbbf5f-c48e-4235-8b19-e783810c8435,1,17.19
c7dda1e9-a447-469c-8f21-125c29119f4b,c4d64dbb-8422-4557-9b63-c6c829039e1e,9a7bc1d4-94ac-4eb2-983f-b3bdbd18c720,1,23
8b475aee-8ffd-41f2-bfb1-85c4d8381f9c,7b8f40f0-8611-4740-af22-5c800699139e,30e11212-a68c-4bd7-bcd4-4faece356bec,80,104
b919ecb0-7c9a-46a3-ae90-49e9400f1389,279fb436-6d28-410e-bc3c-b5408e84dfe4,0f33b68a-0de9-41aa-b7dd-30df896ebd31,75,95
9c90511a-fb59-487d-ac61-b00ed7ee2c46,9b7b4e58-fa0a-453e-b1e3-b890f82c81fa,5e7ba712-4c49-41ed-8d01-77b2bdbf7e04,250,105
7ffd0afa-f1c6-412c-a7a2-9324ee4d7d0f,c32562a3-777c-42bb-8ea9-f9674a456691,30e11212-a68c-4bd7-bcd4-4faece356bec,1,59.5
b4577707-c7bf-406a-b99f-45f3989b8f15,2658d09a-e8ea-4ca4-a329-e5341ead4ef8,36d64f49-d957-4abf-9599-efb0bf6650ed,250,24.08
3fd97e73-4747-4aae-a8dd-d61909768427,71b48391-7b97-4825-8e19-5b943ffbdd9a,0f33b68a-0de9-41aa-b7dd-30df896ebd31,50,79
98c0ee1a-024d-422a-a93b-46aa315e2249,41cbb5f9-d975-4c6d-b4bf-4af5d817465c,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,5,20.2
08ff2463-e03e-4b7d-8529-e3bf1c7bec47,e9bd9617-57af-4824-b623-210c99ff4f5d,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,500,65.5
f0a17a5a-9e11-48b8-99ff-549464aaf082,e18ef797-c915-4a49-8a1b-cff9ff4ebab7,36d64f49-d957-4abf-9599-efb0bf6650ed,1000,26.67
c5b330ef-570e-4f69-b5e5-5245b4ff4318,10d34da5-46af-4e41-8dbf-08a2f9ca1fe0,ce3af762-9232-4eca-a0c4-fcc891672ace,2000,69
4893d18e-4153-4b37-9eb0-83592f401312,fb924da7-9fae-4fe1-8427-465dcbfd974b,5e7ba712-4c49-41ed-8d01-77b2bdbf7e04,50,27
15c2aef5-05d1-4279-9ce7-fe6cdb8ecd29,beb55613-5e2f-4b19-8d7d-c9c078f8b264,3d03a711-2aac-467d-af60-866ca46f2043,1,40.5
ec226d93-27b9-4b7b-994e-c051978874b0,6151b4f0-4f89-4649-af77-2c27adf07a5d,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,75,58
14758793-27c1-400b-8741-271a49dcb9c9,6e5d378f-6e38-437f-b693-f69b7101206b,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,5000,71
b33057ea-b1f0-41bc-b14a-869eff8ca27c,3c20d1cd-3411-4255-88a1-d0ed008fb145,c7dbbf5f-c48e-4235-8b19-e783810c8435,1,14
7a88c5eb-a7fb-494e-a79f-e69bc24f4a53,f9bc1613-ac47-4c0c-a94d-b54239681e96,ed741cf9-e529-4f18-8361-660e0129f9d7,1,26.91
ebfa4b52-ab50-436c-9015-d71360b1d1ef,3a8bbf25-5b3f-485e-9450-b04406ce97af,0f33b68a-0de9-41aa-b7dd-30df896ebd31,5000,314.25
efa15ae1-17c9-4e50-b898-653e162c28ac,bed0f115-fb9b-4d60-a8df-4c0826a37778,ce3af762-9232-4eca-a0c4-fcc891672ace,5000,93.5
decade2a-31d8-48d8-9b6c-a20df8eac2c6,7669317d-d740-470b-9c09-b16c480efcea,3750db0f-b222-4762-bfd2-1bf4184236f5,576,75
2d9b4e33-4842-4cf8-b762-868fe685e5d4,cdfe8ff3-c8f2-47bd-a200-2b10cf653eb9,36d64f49-d957-4abf-9599-efb0bf6650ed,3000,40.91
653fddd2-bea3-4ba4-9815-3698d0434344,56b9bb1b-3210-4743-b216-c43d54e40620,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,2,22.9
d2523780-85e0-418b-9dbb-0cd8d0b684c2,b4dae166-24ac-4326-ba26-d67bc0faab2f,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,1000,47
bb2dfd44-3a82-4c06-92a6-8e1e7bc837f4,387a8433-26e8-429c-9d7e-0884c12877e3,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,25,26
76e465d6-a609-49ac-9e83-30d161d65f7d,b7e977c3-189a-41fe-87dc-36f67aabb235,3c04e602-4222-4618-8794-ace854a6a101,1,1.36
8a5c56fb-91f5-4bb7-89f6-efd51d912680,889dfa56-400e-4093-8b8e-64319e87dfb8,07a05460-f8b2-4577-b914-38b37829ee4c,0,-17.53
e7ba67fc-7ca9-4789-aefc-56e0277cdb91,1fce4f39-4152-402a-8242-0d6582876656,d852fc11-c317-4aa1-bc76-6755bb68ebcc,25,40.42
a5178142-0ac4-4c1b-b813-cd2d2e9aa19e,49059793-60a9-441a-80e6-06857bb709c3,36d64f49-d957-4abf-9599-efb0bf6650ed,150,0
124b2619-5dd4-4466-ac9c-1527965b01e4,33d17324-a39c-44bb-9bbe-304e54db6995,0c7814c1-056c-4074-af94-805ef42ebde6,10000,526
94d0fdbc-e2c7-4537-a70b-0d839d304b56,647d2864-2b08-4602-b44f-4e9f7c75cd8b,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,100,54.95
0ed7f62e-b6c5-4d0d-a8ea-cbf1fc43faed,cb344516-48d9-4766-8da9-cf0b9032bc86,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,1000,38
7cb1c339-f929-479e-98b0-e9fdb3c2704d,1cd44082-f494-4652-a0a7-9c29e84555a9,e71595fc-0f57-47cb-bdbc-ddb1e9aef6ac,100,29.25
ce1f00d4-147a-495d-8453-7197fbd86563,e30b6f88-127a-4df1-8b28-5a72a996ea36,36d64f49-d957-4abf-9599-efb0bf6650ed,500,25.2
c1032f7b-800c-4ca4-abb7-ccfe53f77cd9,162dd099-b968-40da-8e73-881c6b871da4,3d03a711-2aac-467d-af60-866ca46f2043,1,49.75
aad1000d-15f6-43eb-9374-1110dc27e988,d6971468-cdcb-4ff3-aca8-3d2055b8419a,6f8304b5-9d8c-4983-ada2-04b9e996cd3a,25,39.5
5bbefe2d-c445-42e6-9892-6802fa52e927,2b81803a-10f4-4046-ad7d-b83709cd6658,36d64f49-d957-4abf-9599-efb0bf6650ed,500,13.95
9948ef5c-d87d-445e-98cd-c7e1932d8870,158ada94-a443-4fbf-a86e-d5d100564e54,3a6c5c4e-0ef0-4911-af76-c0d6c457ec83,4,52.78
ff7936b3-cab6-4911-9cee-8a38d1fae3c8,d28403fa-d156-4693-baf3-039df932b9ca,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,5000,120
9de66745-e799-4ffa-abdc-710187de71d6,51056f0a-ff28-455d-a9d7-ab461eace963,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,2500,92.7
846ff642-a8bf-40fc-8f6b-eddd8e3ed54a,0b6e8225-c49a-44a6-86e9-60b20f6a5897,a2bd63d5-1d4e-4616-8afa-77a80e65ddf4,1,65.5
dfe3f45b-62f8-49e2-bc83-c69bd63aefc3,f202c20e-c6e3-4f22-9507-eb5467465d6f,e71595fc-0f57-47cb-bdbc-ddb1e9aef6ac,100,191
374dc3c1-59ea-436b-815e-bd82e2837140,c94a0c9c-2f32-49cd-b889-a79f1b42fce5,d852fc11-c317-4aa1-bc76-6755bb68ebcc,500,166
0fde049e-d700-4406-b229-e439b8dae8cf,0c045e4e-3d31-4a3e-9a2e-4c74813179e3,bbc14fa5-2e92-4230-a306-8d1a0b380e70,2500,217.91
1447cd41-daa2-4ade-9909-ad6c20ac9a45,6623108a-fa94-4cb6-a917-594528f29283,d852fc11-c317-4aa1-bc76-6755bb68ebcc,15,55.5
7f099ae9-9e16-4a5d-871f-6091f443ee7c,0c9d56dd-f4ff-4726-9ec6-7657ad54e36f,fc125b76-2dca-4267-b335-2a806a030838,2,41
773fa476-6ceb-4625-a1fa-a398eb74d519,3980d3a0-a97f-45ae-8d82-09295c0db94e,d852fc11-c317-4aa1-bc76-6755bb68ebcc,2000,824.33
349adb99-8b79-437a-a933-d97ec2fdd184,9668fb95-e6f8-4636-adc1-7701aef9a38f,30e11212-a68c-4bd7-bcd4-4faece356bec,1,38
65fe45cf-2253-4122-87b0-4748050534c5,929a25e8-d967-4298-b761-f0a72a7b40fd,3d03a711-2aac-467d-af60-866ca46f2043,1,70.5
ca3d0247-da93-47dc-b32a-1eeb7dfc45a5,25ca2061-95e3-4305-a16a-2e62fa625ff2,07a05460-f8b2-4577-b914-38b37829ee4c,1,51.5
123b5d17-a2a2-4680-ae4d-6c5eaa83dd4a,6e5c3b52-4c38-4081-baf5-480f71293a03,3d26c25a-4b9d-4091-a4df-96b3eb72aa4f,200,36.5
db7072aa-1cec-41f7-85c0-8d38de3754f8,36539b46-4146-4d0a-a6ef-9301fafba646,3d03a711-2aac-467d-af60-866ca46f2043,1,75.53
4b8afdb7-1ff9-44e7-9e3e-4f5f5a2a0562,d114b9fb-0cd9-4dbc-bfee-3eb604c66b38,30e11212-a68c-4bd7-bcd4-4faece356bec,1,11.99
56513414-091b-40d1-82e1-39bf0cdb8f71,8cd03199-afb8-4f95-9cc3-944420e839a4,5a68d45b-41dd-4e88-bfc7-627572c8fc65,1,0
89134f23-14bd-47f0-a1e0-02b97f83c87d,65442e3d-6141-4e1d-bbd8-c037488576b8,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,75,37
86acc879-e5a3-4a62-a367-40b5f44a571d,5ec7fedb-245e-4c75-8ede-ea8f2fa868aa,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,1000,41.75
af4d2929-70b1-4fc1-a04c-d42c0f19e5ca,53d833ac-d3d5-482c-9052-097c4badf1f5,36d64f49-d957-4abf-9599-efb0bf6650ed,100,25.96
ef3f50fb-51f3-49b0-8126-4921c4d0a6e0,ca50eecc-1a0f-45b6-9e69-2eb50fc2c4cf,3d26c25a-4b9d-4091-a4df-96b3eb72aa4f,2500,60.5
24e7cd1c-38db-4b33-b2eb-5b84b35eb58c,fdd370a9-9544-49ba-878b-7c1b6d24d3a5,30e11212-a68c-4bd7-bcd4-4faece356bec,1,1.76
a2409c2e-1085-40e8-94b5-21c05b2d8955,1126b8a3-c854-4b28-a4c1-37b1f0e3a661,d90c9359-b102-4e70-9b21-70b18c415da1,1,93.5
38448036-c13f-4156-9219-183c2b3f0732,2889e011-b485-4fea-a575-65192091da92,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,5,26.38
d0b9bb2f-3d8f-451f-808a-edf7a4c75114,79afb2f8-67ed-4cf9-84a0-fce2b94709ee,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,200,49.5
a1d5cdac-1feb-4318-8f4b-728d3857004b,ebce222f-cf14-4965-90ab-8213b48a1ca9,3d26c25a-4b9d-4091-a4df-96b3eb72aa4f,1000,168
dde2e99e-f46b-4738-8307-35ad6eef8973,1fdee03f-80c3-4dd4-9d44-ff316859d9ec,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,2,22.44
4aa82543-b949-4f7a-ad40-8f04da8a1d57,58000d02-ca77-4278-8ebd-b52162498494,0f33b68a-0de9-41aa-b7dd-30df896ebd31,2500,0
ddf4129d-c9b3-4118-8f49-01f8f16c4a7c,ef2422e8-24f4-49e8-b15b-8b5a33e9be51,30e11212-a68c-4bd7-bcd4-4faece356bec,3,12.29
00beaa15-9ac8-44e0-8168-5c75c3abf1e2,275f9cc5-dfa3-48c8-893f-fcdc64a03d21,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,5000,128.14
110eace2-1903-4d0f-b761-57ebef49f848,0d193150-4e37-4078-b8d2-aa49114f9bd7,d90c9359-b102-4e70-9b21-70b18c415da1,4,181
0347a308-d7f8-45b8-a2b8-ad0d994827d7,18527834-c404-4a0a-b5fa-f37ec8d10ab6,d852fc11-c317-4aa1-bc76-6755bb68ebcc,10,42.75
4307fa36-6eae-4230-95d3-81d0ace4e4d6,6d46abc2-6afd-41f4-bcac-1d75f45d8ebc,07a05460-f8b2-4577-b914-38b37829ee4c,1,108.29
23a9c3c2-ee4e-471a-b5b2-f01f3edb753b,f9a0aac5-fe7b-4091-93b5-6654927c3710,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,25,46
231ef0bf-ab93-4417-aca7-dd2dd0231bbc,1319ba1b-6658-4b1b-9492-4499cee1e57e,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,15,23.65
f84da287-7d24-4c2f-93f5-8b26b749694b,1e0f96f0-13a3-4b26-8507-8087d1b1856b,3c04e602-4222-4618-8794-ace854a6a101,2,4.46
2d19df02-b58c-4958-bae5-b50263657427,e2e88d04-b74f-4e10-8320-8104379118eb,07a05460-f8b2-4577-b914-38b37829ee4c,1,18.32
f866dfb9-ec5b-423a-8c39-0c37690b4cb6,067004bf-9e2e-410e-9510-83d71a1a7381,07a05460-f8b2-4577-b914-38b37829ee4c,1,41.25
fb335203-23a6-4a5f-a225-a64598854f93,6d0ce122-a02b-4f37-a3c9-2b1063f5ae7e,5e7ba712-4c49-41ed-8d01-77b2bdbf7e04,500,38.5
474a8073-cbe0-4f09-b12e-c506849ac991,25aa8f3c-fee9-4686-b17d-41a0948f3a68,3c04e602-4222-4618-8794-ace854a6a101,1,16.06
9115a66f-4766-4ec3-a5cf-fd0bf00cf87b,1c1879a3-9226-446b-9aef-9223fba0c97c,86d35cae-b01f-4694-8243-1fae64820c48,100,64.35
525b6ee4-8c79-4d10-8abf-6d0c67a8441c,8d208f67-9257-465f-884c-a6914f23ad10,d67a0709-104c-4546-ae3f-9cad4dbe1ed4,4,260.89
421eb2e1-9576-475b-8d3a-ace8ac9b7554,e8f913af-6a44-404d-b059-fc3581407561,3c04e602-4222-4618-8794-ace854a6a101,1,0
84a21169-6ea3-4d55-bf57-2bc4cc2e1bd7,4dc55a28-d30c-49d8-98c8-42eb6fafc01a,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,1,25.25
cf682bda-0144-40d0-8f60-0d61b0ea5db2,dcae49d6-a49d-4639-bda8-e97a56bba696,ce3af762-9232-4eca-a0c4-fcc891672ace,1000,62
8b40412f-aa4a-4020-bbe5-5fa572bf5c4f,736b10b3-27a8-4d0b-a77b-26df01a22a9f,07a05460-f8b2-4577-b914-38b37829ee4c,2,179
70ff074b-9aeb-48f9-bb4f-334c66a54e76,8e2d6af0-5a7a-40b9-8f10-ef8069f1e676,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,50,24.4
c452d2ff-9cb6-493b-96e4-5b143e214bcd,1d472001-bca8-4ece-9d99-cedd03366c69,3d03a711-2aac-467d-af60-866ca46f2043,2,94.5
dcce124e-0bd7-4973-804f-57913d5c8c04,c3d3df51-f49d-445b-b815-0354fd28cfcc,0f33b68a-0de9-41aa-b7dd-30df896ebd31,1000,69
d225a714-09e8-44f6-9303-2644007f872d,dd783bf7-ff0e-4616-a1b3-24ae1737c2fe,0f33b68a-0de9-41aa-b7dd-30df896ebd31,500,95.46
25a44ceb-b089-44c5-8a74-d3f1a0ee4e6a,0e05cd60-8727-451c-ae9f-70004a4f515c,0f33b68a-0de9-41aa-b7dd-30df896ebd31,1000,122.95
48646e1c-377c-49ca-a99b-3b9d72dd7752,c9f0e47f-7e45-46cf-b7c1-52716a350a16,36d64f49-d957-4abf-9599-efb0bf6650ed,500,29.25
98ec9001-4dfc-4886-9f6c-7d1c3d2c245b,61364d35-9941-4c86-8be2-58e362985216,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,25,28.16
05234246-3476-46e2-97bc-53dd1f2a2c97,088a8918-81fe-4b5f-b1ab-5aeba9781850,30e11212-a68c-4bd7-bcd4-4faece356bec,1,89
f30d571d-15a3-4207-a54a-b0dabebbba67,53636ccb-f5c5-4a0f-870e-16f21aea6150,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,2500,123.3
d918984a-f87f-4415-a4ba-8d65fc015bf8,53653140-0045-41aa-9186-829917508abc,0f33b68a-0de9-41aa-b7dd-30df896ebd31,1000,82
633d8c7c-4a08-45f2-bf31-8cfac11f9454,569412c6-6260-4de8-8fa4-85daca29d612,36d64f49-d957-4abf-9599-efb0bf6650ed,1000,26.67
c4dce751-a8de-4147-b3d7-f74e81ca1e3b,a79f382a-262d-415a-8089-83ac49a4e66b,3d03a711-2aac-467d-af60-866ca46f2043,1,52.5
b80b070f-b625-446b-be53-83e9790d0abe,fe4c4d91-d33d-43e9-a9bd-50cff037d809,1e7d9155-d58d-4d77-981e-4873821e6f15,150,128.49
71ea9901-04c8-49b2-9b00-ad471156b1a3,614d871e-ca5d-47d1-b21a-93464fe5ff8a,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,10,20.1
8907df1b-5f7e-4d24-b86a-93766dbbcd62,c1e22227-d137-40c3-b597-62275aef7785,36d64f49-d957-4abf-9599-efb0bf6650ed,50,19.9
86c09bf8-3671-423e-93ea-4506c6334125,2673869f-9dd2-48d6-93d8-3e93873fc785,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,1000,32.68
2ceabd0a-79d0-462f-a611-9d429af8e59d,8715f4ce-37c5-4e28-9523-d833eb9f5672,00ef5e15-5e3c-4e35-8a7c-d78e8d64792a,5000,575
3a135aa9-ac35-4665-8963-cd7ddaf692be,d83f08f0-976f-4a5a-a536-7c69bcefe4f7,5e7ba712-4c49-41ed-8d01-77b2bdbf7e04,250,39.75
f928bcec-2fc7-4662-b8c9-9b44a2cca66b,4fb9414e-eceb-4242-abcd-0a496d193943,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,250,42.25
893fe90e-568b-4f94-beb3-5c5092e1f92b,9fde142c-7217-455b-b4f9-b8a5e9960931,3d03a711-2aac-467d-af60-866ca46f2043,1,28.66
2a71d607-3554-45ca-87b8-735012fe6819,dc79c1b8-9698-42a7-a8e1-bd59e700695d,ba94136c-ef04-478b-8302-5ef743a20b54,10,99
1c4e7dc6-8efe-4c15-b22a-92debe31402c,c860fdfd-4c94-4168-bd40-7f5de33bfdef,30e11212-a68c-4bd7-bcd4-4faece356bec,1,17.5
335c7106-6049-4695-ba15-b03c0eccc16a,6c410e57-7850-46b2-92f7-3887af5773d1,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,2,30.25
49d04d5e-6df3-41d4-b472-fede0f99f8d0,51c894a0-8d97-4dee-abbb-827614dfba6f,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,500,35
48b4f535-f3ca-4152-b6ea-1dd903819674,42a2fb6f-a5ac-4dbf-84d3-8c79055eec0a,3d03a711-2aac-467d-af60-866ca46f2043,2,177
c02a842f-fc25-4971-978d-df1088c0143e,4329f6ed-cbc0-4a3b-8432-130f5c414edf,9a7bc1d4-94ac-4eb2-983f-b3bdbd18c720,1,90.25
7944fb2e-5fb4-4c1e-b088-6db4ecb17ed1,3f245062-4089-452c-a4c6-d2833d775066,00ef5e15-5e3c-4e35-8a7c-d78e8d64792a,1000,72.5
0784ba62-da1b-42b2-82f6-90327c45e51a,51115db0-71ba-4b59-92cc-63c8d974fabf,00ef5e15-5e3c-4e35-8a7c-d78e8d64792a,1,15.71
2e22b5bf-a3e2-4c16-9a6a-2e43294b76f4,3779eb3d-6bfc-4379-85de-21664e5c2d76,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,300,43.5
b2f6aa32-0544-4be1-8d7b-440a3c50688f,a5b62026-2563-4535-9292-3e1f98fd4a27,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,500,60
69b77fbe-42e2-4496-b311-debe32f9ff30,be59a891-0625-4470-aac3-68030da3d0af,0f33b68a-0de9-41aa-b7dd-30df896ebd31,100,40.75
b97af1ff-27cd-4f88-a9ba-f1bd099cff9f,2ca16e4e-ed84-4dbe-bda4-aae2ed0ce689,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,1,18
10ae6eb0-2a1a-421d-abd9-72e117943fe8,d062b3b0-d5d7-4897-b6ee-86159096a23c,ce3af762-9232-4eca-a0c4-fcc891672ace,2000,134
51c3b3f2-2122-43d5-81c4-6c25e13724b3,badf015c-10d2-4d80-ad53-3b15a7d0396f,3c04e602-4222-4618-8794-ace854a6a101,1,36
d172d248-e929-4463-99e5-a8c51d6d50bb,530d7379-cf60-4ddb-bed6-01582259aebd,d852fc11-c317-4aa1-bc76-6755bb68ebcc,500,291
491083be-33b7-488d-8ddc-460b96e2351f,de15fafb-e494-4f82-aef8-94acd4a8a0b6,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,250,83.5
8561f505-6736-44de-8906-9ad3b10a404b,9a7fd7ae-8ca7-411b-948a-26beda7f2698,0abc523f-c48b-47e7-85ab-98cb97b1e533,1,54
810e4fac-b560-4f66-ac68-b16ad6b752d8,e76a7903-08e1-46ed-9a64-4e536489b255,30e11212-a68c-4bd7-bcd4-4faece356bec,1,20.6
927b5627-aefc-4d07-8950-c2960bef61f3,651d053d-8619-4c98-8b26-8d89d5890177,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,250,69
97c22b21-0490-4bfa-8143-2712cae091d5,6f355ca6-9abe-4b7b-a609-78119bee3dc9,ba94136c-ef04-478b-8302-5ef743a20b54,50,26.5
e39899c9-5745-4beb-9cba-f1fcb6d5c6a8,5a872899-0ce5-44aa-8c2c-3c90b148265f,6ef50722-f317-496e-97aa-d3ad8ac8ba36,2500,1402
